"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-03 14:21:03",1751552463199,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463138,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463138,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:SECURITY] Store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a authorized for namespaces: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-orders, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463138,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:SECURITY] Store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a accessing data via product_manager agent","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463138,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching for 10 similar vectors with threshold 0.7","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463138,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:SECURITY] Access validated: user 29d3fb5e-2f60-464f-bf1a-c35292b0c72f ✓ store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a (LOBO) - Remaining: store=49, user=49","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463138,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[SECURITY:AUDIT] {""event"":""store_access_granted"",""userId"":""29d3fb5e-2f60-464f-bf1a-c35292b0c72f"",""storeId"":""ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a"",""success"":true,""timestamp"":""2025-07-03T14:21:03.131Z"",""details"":{""storeName"":""LOBO"",""domain"":"""",""tiendanubeStoreId"":""6380259""}}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463138,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[SECURITY:DB] Store access GRANTED: user 29d3fb5e-2f60-464f-bf1a-c35292b0c72f ✓ store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a (LOBO)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463095,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[SECURITY:DB] Validating store access: user 29d3fb5e-2f60-464f-bf1a-c35292b0c72f → store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463092,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:embeddings] Generated embedding with 1536 dimensions","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:02",1751552462837,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:embeddings] Generating embedding for text: cual es el producto mas caro de mi tienda?...","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:02",1751552462837,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Searching for: ""cual es el producto mas caro de mi tienda?""","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:02",1751552462837,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[PRODUCT-MANAGER] Getting catalog context for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:02",1751552462836,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[AGENT:PRODUCT_MANAGER] Processing product management query: ""cual es el producto mas caro de mi tienda?""","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:02",1751552462836,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[MULTI-AGENT] Routing to product_manager agent","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:02",1751552462836,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[MULTI-AGENT] Routing decision: {
  selectedAgent: 'product_manager',
  confidence: 0.97,
  reasoning: 'Análisis inteligente: Esta consulta está pidiendo información sobre el producto más caro en el catálogo. El product_manager es el agente que se encarga de gestionar el catálogo y la información sobre los productos.',
  routingRules: {
    analyticsScore: 0,
    customerServiceScore: 0,
    marketingScore: 0,
    stockManagerScore: 0,
    financialAdvisorScore: 0,
    businessConsultantScore: 0,
    productManagerScore: 0.9114942528735632,
    operationsManagerScore: 0,
    salesCoachScore: 0,
    generalScore: 0.2
  },
  fallbackMessage: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:02",1751552462836,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[AGENT:ORCHESTRATOR] Intelligent routing: product_manager (97%)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:00",1751552460555,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Completed deletion process for 1 vectors","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:00",1751552460555,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Namespace default not found (404) - vectors may not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:00",1751552460545,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from namespace: default","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:00",1751552460545,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:00",1751552460544,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Completed deletion process for 1 vectors","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:00",1751552460544,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Namespace default not found (404) - vectors may not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:00",1751552460537,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Completed deletion process for 1 vectors","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:00",1751552460537,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Namespace default not found (404) - vectors may not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:00",1751552460537,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Completed deletion process for 1 vectors","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:00",1751552460537,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Namespace default not found (404) - vectors may not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
