"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-01 23:32:47",1751412767304,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:processor] Processing document of type: store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
"2025-07-01 23:32:47",1751412767304,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Indexing document of type: store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
"2025-07-01 23:32:47",1751412767303,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
"2025-07-01 23:32:47",1751412767303,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Initializing namespaces for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
"2025-07-01 23:32:47",1751412767303,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Starting full store indexing for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
"2025-07-01 23:32:47",1751412767278,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:embeddings] Generating 1 embeddings in batch","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
"2025-07-01 23:32:47",1751412767278,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:processor] Created 1 chunks from document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
"2025-07-01 23:32:47",1751412767278,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:processor] Processing document of type: analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
"2025-07-01 23:32:47",1751412767278,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Indexing document of type: analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
"2025-07-01 23:32:47",1751412767278,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[AGENT:analytics] No orders found for top products analysis","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
"2025-07-01 23:32:47",1751412767278,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
"2025-07-01 23:32:47",1751412767278,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
"2025-07-01 23:32:47",1751412767278,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[AGENT:analytics] No orders found for period: month","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
"2025-07-01 23:32:47",1751412767278,"fini-tn.vercel.app/api/conversations","GET","",-1,"nxrp9-1751412767054-ee293d0a4abf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BYDRV6PSEY9BWBVRZ6SG",""
