"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-01 22:04:59",1751407499542,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/orders?status=pending&limit=50","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499542,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[AGENT:analytics] Getting pending orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499542,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/orders?created_at_min=2025-06-01T22%3A04%3A59.541Z&created_at_max=2025-07-01T22%3A04%3A59.541Z&status=paid&limit=100","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499542,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: month","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499541,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/orders?created_at_min=2025-06-24T22%3A04%3A59.541Z&created_at_max=2025-07-01T22%3A04%3A59.541Z&status=paid&limit=100","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499541,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: week","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499541,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/orders?created_at_min=2025-06-30T22%3A04%3A59.540Z&created_at_max=2025-07-01T22%3A04%3A59.540Z&status=paid&limit=100","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499540,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: day","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499540,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[AGENT:analytics] Getting comprehensive store analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499540,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] Failed to index customers: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25233)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499540,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25233)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499540,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499521,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 1)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499521,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 1)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499521,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499518,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:engine] Completed store indexing for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499518,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] Failed to index analytics: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3746.js:1:5093)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25657)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499518,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting store analytics: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3746.js:1:5093)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25657)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499518,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3746.js:1:5093)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25657)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499518,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3746.js:1:5093)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25657)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499518,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
"2025-07-01 22:04:59",1751407499487,"fini-tn.vercel.app/api/conversations","GET","",-1,"xjv9j-1751407499394-3aeecac3883f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/customers?limit=250","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B6604H85ZAVZ7RA5MCST",""
