"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-29 01:07:38",1751159258470,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:36",1751159256014,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:36",1751159256014,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:SECURITY] Store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a authorized for namespaces: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-orders, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:36",1751159256014,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:SECURITY] Store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a accessing data via product_manager agent","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:36",1751159256011,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:vector-store] Searching for 10 similar vectors with threshold 0.7","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:36",1751159256009,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:SECURITY] Access validated: user 29d3fb5e-2f60-464f-bf1a-c35292b0c72f ✓ store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a (LOBO) - Remaining: store=49, user=49","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:36",1751159256009,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[SECURITY:AUDIT] {""event"":""store_access_granted"",""userId"":""29d3fb5e-2f60-464f-bf1a-c35292b0c72f"",""storeId"":""ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a"",""success"":true,""timestamp"":""2025-06-29T01:07:36.008Z"",""details"":{""storeName"":""LOBO"",""domain"":"""",""tiendanubeStoreId"":""6380259""}}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:36",1751159256009,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[SECURITY:DB] Store access GRANTED: user 29d3fb5e-2f60-464f-bf1a-c35292b0c72f ✓ store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a (LOBO)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:35",1751159255967,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[SECURITY:DB] Validating store access: user 29d3fb5e-2f60-464f-bf1a-c35292b0c72f → store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:35",1751159255963,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:embeddings] Generated embedding with 1536 dimensions","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:35",1751159255748,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:embeddings] Generating embedding for text: cual de mis productos es el mas caro?...","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:35",1751159255748,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:engine] Searching for: ""cual de mis productos es el mas caro?""","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:35",1751159255708,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[PRODUCT-MANAGER] Getting catalog context for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:35",1751159255707,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[AGENT:PRODUCT_MANAGER] Processing product management query: ""cual de mis productos es el mas caro?""","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:35",1751159255707,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[MULTI-AGENT] Routing to product_manager agent","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:35",1751159255707,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[MULTI-AGENT] Routing decision: {
  selectedAgent: 'product_manager',
  confidence: 0.95,
  reasoning: 'Análisis inteligente: El agente de gestión de productos tiene acceso a la información del catálogo y puede proporcionar detalles sobre los precios de los productos',
  routingRules: {
    analyticsScore: 0.02197802197802198,
    customerServiceScore: 0,
    marketingScore: 0,
    stockManagerScore: 0.010752688172043012,
    financialAdvisorScore: 0,
    businessConsultantScore: 0,
    productManagerScore: 0.022988505747126436,
    operationsManagerScore: 0,
    salesCoachScore: 0,
    generalScore: 0.2
  },
  fallbackMessage: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:35",1751159255706,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[AGENT:ORCHESTRATOR] Intelligent routing: product_manager (95%)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:32",1751159252709,"fini-tn.vercel.app/api/chat/send","POST","",200,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",8776,"iad1",146,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707","ezc7yheYYFHm"
"2025-06-29 01:07:25",1751159245131,"fini-tn.vercel.app/api/conversations/e361282a-6ab7-43e9-9a8b-39d47977cb25","GET","",200,"bjnmf-1751159245069-a1f2f7ce6dec","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",96,"iad1",131,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK2AB8PQ91E47VMQPE9TH","ezc7yheYYFHm"
"2025-06-29 01:07:24",1751159244853,"fini-tn.vercel.app/api/conversations","GET","",200,"p5j9w-1751159244789-c87daeb86c17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",95,"iad1",131,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK21NGGWA9C4CMNGQQ5TP","ezc7yheYYFHm"
"2025-06-29 01:07:24",1751159244501,"fini-tn.vercel.app/api/conversations/new","POST","",200,"8p82t-1751159244430-eb1ce863c5f1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",184,"iad1",131,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK1PNZYRJ0C310TAS0ZN4","ezc7yheYYFHm"
"2025-06-29 01:07:20",1751159240896,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"bjnmf-1751159240812-688b1823c2b3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKJY5E41B05D4VBBBWH8FR",""
"2025-06-29 01:07:20",1751159240882,"fini-tn.vercel.app/api/stores","GET","",200,"65fxg-1751159240812-309116a3590a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",204,"iad1",131,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKJY5J884989YV9PWTVN5M","ezc7yheYYFHm"
"2025-06-29 01:07:20",1751159240878,"fini-tn.vercel.app/api/dashboard/stats","GET","",200,"bjnmf-1751159240812-688b1823c2b3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",32,"iad1",157,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKJY5E41B05D4VBBBWH8FR","045g4oHZd5qp"
"2025-06-29 01:07:18",1751159238359,"fini-tn.vercel.app/api/chat/send","POST","",-1,"bztnv-1751159232564-ba9cef86f17b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[AGENT:PRODUCT_MANAGER] Product management response generated in 3295ms","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKJP3KWFSM3M5A4CR6VW4J",""
"2025-06-29 01:07:15",1751159235596,"fini-tn.vercel.app/api/chat/send","POST","",-1,"bztnv-1751159232564-ba9cef86f17b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[PRODUCT-MANAGER] No catalog data found for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKJP3KWFSM3M5A4CR6VW4J",""
"2025-06-29 01:07:15",1751159235595,"fini-tn.vercel.app/api/chat/send","POST","",-1,"bztnv-1751159232564-ba9cef86f17b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:engine] Found 0 relevant documents (confidence: 0.000) in 529ms","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKJP3KWFSM3M5A4CR6VW4J",""
"2025-06-29 01:07:15",1751159235595,"fini-tn.vercel.app/api/chat/send","POST","",-1,"bztnv-1751159232564-ba9cef86f17b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:vector-store] Found 0 matches across 6 namespaces","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKJP3KWFSM3M5A4CR6VW4J",""
