"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-01 22:40:05",1751409605699,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TOKEN] Store not found: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605675,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-orders: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:13128)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:25362)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605675,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:12852) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605674,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:13128)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:25362)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605674,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:12852) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605674,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[ERROR] Failed to index orders: TypeError: n is not iterable
    at $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:18830)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/.next/server/chunks/3644.js:1:6573","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605674,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605674,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TOKEN] Store not found: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605666,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:13128)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:25362)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605666,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:12852) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605664,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:13128)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:25362)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605664,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:12852) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605662,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605661,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605661,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605661,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605648,"fini-tn.vercel.app/api/conversations","GET","",200,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",102,"iad1",158,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR","NEqJNX5tfbwo"
