"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-02 12:14:17",1751458457000,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:17",1751458457000,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:SECURITY] Store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a authorized for namespaces: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-orders, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:16",1751458456999,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:SECURITY] Store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a accessing data via product_manager agent","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:16",1751458456999,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Searching for 10 similar vectors with threshold 0.7","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:16",1751458456997,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:SECURITY] Access validated: user 29d3fb5e-2f60-464f-bf1a-c35292b0c72f ✓ store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a (LOBO) - Remaining: store=49, user=49","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:16",1751458456997,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[SECURITY:AUDIT] {""event"":""store_access_granted"",""userId"":""29d3fb5e-2f60-464f-bf1a-c35292b0c72f"",""storeId"":""ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a"",""success"":true,""timestamp"":""2025-07-02T12:14:16.996Z"",""details"":{""storeName"":""LOBO"",""domain"":"""",""tiendanubeStoreId"":""6380259""}}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:16",1751458456997,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[SECURITY:DB] Store access GRANTED: user 29d3fb5e-2f60-464f-bf1a-c35292b0c72f ✓ store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a (LOBO)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:16",1751458456950,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[SECURITY:DB] Validating store access: user 29d3fb5e-2f60-464f-bf1a-c35292b0c72f → store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:16",1751458456948,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:embeddings] Generated embedding with 1536 dimensions","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:12",1751458452570,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:embeddings] Generating embedding for text: que productos tengo?...","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:12",1751458452570,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Searching for: ""que productos tengo?""","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:12",1751458452570,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[PRODUCT-MANAGER] Getting catalog context for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:12",1751458452570,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[AGENT:PRODUCT_MANAGER] Processing product management query: ""que productos tengo?""","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:12",1751458452570,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[MULTI-AGENT] Routing to product_manager agent","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:12",1751458452570,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[MULTI-AGENT] Routing decision: {
  selectedAgent: 'product_manager',
  confidence: 0.99,
  reasoning: 'Análisis inteligente: Este agente es el adecuado ya que el usuario está solicitando información sobre su catálogo de productos, lo cual es una tarea que realiza el product_manager.',
  routingRules: {
    analyticsScore: 0,
    customerServiceScore: 0,
    marketingScore: 0,
    stockManagerScore: 0.010752688172043012,
    financialAdvisorScore: 0,
    businessConsultantScore: 0,
    productManagerScore: 0.8229885057471265,
    operationsManagerScore: 0,
    salesCoachScore: 0,
    generalScore: 0.7
  },
  fallbackMessage: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:12",1751458452570,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[AGENT:ORCHESTRATOR] Intelligent routing: product_manager (99%)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450964,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450955,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450929,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450921,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450918,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450914,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450914,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450914,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450894,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
