"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-30 22:10:53",1751321453472,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getPendingOrders (/var/task/.next/server/chunks/3746.js:1:4841)
    at async Promise.all (index 3)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453472,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453464,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting top products: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getTopProducts (/var/task/.next/server/chunks/3746.js:1:3614)
    at async Promise.all (index 4)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453464,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getTopProducts (/var/task/.next/server/chunks/3746.js:1:3614)
    at async Promise.all (index 4)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453463,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453459,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[RAG:engine] Completed store indexing for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453459,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] Failed to index analytics: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3746.js:1:5093)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25657)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453459,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting store analytics: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3746.js:1:5093)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25657)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453459,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3746.js:1:5093)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25657)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453459,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3746.js:1:5093)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25657)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453458,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453245,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/orders?created_at_min=2025-06-23T22%3A10%3A53.244Z&created_at_max=2025-06-30T22%3A10%3A53.244Z&status=paid&limit=100","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453245,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Getting top products for period: week, limit: 5","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453243,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/orders?status=pending&limit=50","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453243,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Getting pending orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453242,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/orders?created_at_min=2025-05-30T22%3A10%3A53.242Z&created_at_max=2025-06-30T22%3A10%3A53.242Z&status=paid&limit=100","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453242,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: month","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453242,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/orders?created_at_min=2025-06-23T22%3A10%3A53.241Z&created_at_max=2025-06-30T22%3A10%3A53.241Z&status=paid&limit=100","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
